"","section","publication","category","title","content"
"993","news","New York Post","","art & fashion","art & fashion"
"994","law & politics","National Review","","books","art & fashion"
"995","news","Washington Post","newspaper","art & fashion","art & fashion"
"996","news","NPR","radio","art & fashion","art & fashion"
"997","news","New York Post","","art & fashion","art & fashion"
"998","news","Washington Post","newspaper","art & fashion","art & fashion"
"999","news","Guardian","newspaper","art & fashion","art & fashion"
"1000","news","NPR","radio","art & fashion","art & fashion"
"1001","news","New York Post","","art & fashion","art & fashion"
"1002","law & politics","National Review","","books","books"
"1003","health & lifestyle","Washington Post","newspaper","art & fashion","economy, business & jobs"
"1004","news","NPR","radio","art & fashion","art & fashion"
"1005","news","Guardian","newspaper","art & fashion","art & fashion"
"1006","law & politics","National Review","","books","books"
"1007","news","New York Post","","art & fashion","art & fashion"
"1008","news","New York Post","","art & fashion","art & fashion"
"1009","news","Talking Points Memo","general","art & fashion","art & fashion"
"1010","entertainment","NPR","radio","art & fashion","books"
"1011","news","NPR","radio","art & fashion","art & fashion"
"1012","news","New York Post","","art & fashion","art & fashion"
"1013","news","New York Post","","art & fashion","books"
"1014","law & politics","National Review","","books","books"
"1015","entertainment","Guardian","newspaper","art & fashion","food"
"1016","science & tech","NPR","radio","art & fashion","art & fashion"
"1017","health & lifestyle","NPR","radio","art & fashion","art & fashion"
"1018","news","Washington Post","newspaper","art & fashion","art & fashion"
"1019","news","New York Post","","art & fashion","art & fashion"
"1020","news","New York Post","","art & fashion","art & fashion"
"1021","news","Washington Post","newspaper","art & fashion","art & fashion"
"1022","news","New York Post","","art & fashion","art & fashion"
"1023","art & fashion","Guardian","newspaper","art & fashion","art & fashion"
"1024","news","Washington Post","newspaper","art & fashion","art & fashion"
"1025","news","NPR","radio","art & fashion","art & fashion"
"1026","law & politics","Talking Points Memo","general","art & fashion","books"
"1027","news","New York Post","","art & fashion","art & fashion"
"1028","news","Washington Post","newspaper","art & fashion","art & fashion"
"1029","health & lifestyle","NPR","radio","art & fashion","economy, business & jobs"
"1030","news","Talking Points Memo","general","art & fashion","art & fashion"
"1031","news","New York Post","","art & fashion","art & fashion"
"1032","food","NPR","radio","art & fashion","art & fashion"
"1033","news","Washington Post","newspaper","art & fashion","art & fashion"
"1034","news","New York Post","","food","art & fashion"
"1035","news","New York Post","","art & fashion","art & fashion"
"1036","news","New York Post","","art & fashion","art & fashion"
"1037","news","Guardian","newspaper","art & fashion","art & fashion"
"1038","law & politics","Talking Points Memo","general","art & fashion","books"
"1039","health & lifestyle","Guardian","newspaper","art & fashion","art & fashion"
"1040","law & politics","Washington Post","newspaper","art & fashion","books"
"1041","news","New York Post","","art & fashion","art & fashion"
"1042","law & politics","National Review","","books","books"
"1043","news","Guardian","newspaper","art & fashion","art & fashion"
"1044","news","NPR","radio","crime","art & fashion"
"1045","law & politics","Washington Post","newspaper","art & fashion","art & fashion"
"1046","law & politics","National Review","","books","books"
"1047","news","New York Post","","art & fashion","art & fashion"
"1048","books","Guardian","newspaper","art & fashion","news"
"1049","news","Guardian","newspaper","art & fashion","art & fashion"
"1050","news","New York Post","","art & fashion","art & fashion"
"1051","law & politics","Washington Post","newspaper","books","books"
"1052","law & politics","Washington Post","newspaper","art & fashion","art & fashion"
"1053","news","New York Post","","art & fashion","books"
"1054","news","New York Post","","books","art & fashion"
"1055","law & politics","National Review","","books","books"
"1056","news","Washington Post","newspaper","art & fashion","economy, business & jobs"
"1057","news","New York Post","","art & fashion","art & fashion"
"1058","law & politics","Fox News","broadcast","books","books"
"1059","news","New York Post","","art & fashion","art & fashion"
"1060","law & politics","Washington Post","newspaper","books","art & fashion"
"1061","law & politics","National Review","","art & fashion","books"
"1062","law & politics","Talking Points Memo","general","books","books"
"1063","news","New York Post","","art & fashion","art & fashion"
"1064","news","New York Post","","art & fashion","art & fashion"
"1065","science & tech","Fox News","broadcast","culture","art & fashion"
"1066","news","New York Post","","art & fashion","art & fashion"
"1067","news","Washington Post","newspaper","art & fashion","art & fashion"
"1068","news","New York Post","","art & fashion","art & fashion"
"1069","news","New York Post","","art & fashion","art & fashion"
"1070","news","Washington Post","newspaper","art & fashion","art & fashion"
"1071","law & politics","Washington Post","newspaper","books","books"
"1072","law & politics","Washington Post","newspaper","books","books"
"1073","news","New York Post","","art & fashion","art & fashion"
"1074","news","Guardian","newspaper","art & fashion","art & fashion"
"1075","science & tech","Guardian","newspaper","art & fashion","art & fashion"
"1076","law & politics","Talking Points Memo","general","art & fashion","books"
"1077","news","New York Post","","books","art & fashion"
"1078","law & politics","National Review","","books","books"
"1079","law & politics","National Review","","books","books"
"1080","news","New York Post","","art & fashion","art & fashion"
"1081","entertainment","Guardian","newspaper","art & fashion","art & fashion"
"1082","news","Washington Post","newspaper","art & fashion","art & fashion"
"1083","news","New York Post","","art & fashion","art & fashion"
"1084","law & politics","Talking Points Memo","general","art & fashion","books"
"1085","law & politics","Talking Points Memo","general","art & fashion","art & fashion"
"1086","law & politics","Washington Post","newspaper","books","books"
"1087","news","Washington Post","newspaper","art & fashion","art & fashion"
"1088","law & politics","Fox News","broadcast","books","books"
"1089","health & lifestyle","NPR","radio","books","art & fashion"
"1090","news","New York Post","","art & fashion","art & fashion"
"1091","news","New York Post","","art & fashion","art & fashion"
"1092","news","NPR","radio","art & fashion","art & fashion"
"1093","entertainment","Guardian","newspaper","art & fashion","art & fashion"
"1094","economy, business & jobs","Washington Post","newspaper","economy, business & jobs","books"
"1095","news","Washington Post","newspaper","art & fashion","art & fashion"
"1096","news","Washington Post","newspaper","art & fashion","books"
"1097","news","Washington Post","newspaper","art & fashion","art & fashion"
"1098","law & politics","Talking Points Memo","general","books","books"
"1099","law & politics","Talking Points Memo","general","books","art & fashion"
"1100","law & politics","Guardian","newspaper","books","books"
"1101","news","New York Post","","art & fashion","art & fashion"
"1102","law & politics","National Review","","books","books"
"1103","news","Washington Post","newspaper","art & fashion","books"
"1104","news","Guardian","newspaper","art & fashion","art & fashion"
"1105","news","Guardian","newspaper","art & fashion","art & fashion"
"1106","news","NPR","radio","art & fashion","art & fashion"
"1107","travel","Guardian","newspaper","books","entertainment"
"1108","news","New York Post","","art & fashion","art & fashion"
"1109","law & politics","Fox News","broadcast","art & fashion","books"
"1110","science & tech","Guardian","newspaper","culture","art & fashion"
"1111","news","New York Post","","books","art & fashion"
"1112","news","New York Post","","art & fashion","art & fashion"
"1113","law & politics","Guardian","newspaper","books","art & fashion"
"1114","economy, business & jobs","Washington Post","newspaper","art & fashion","art & fashion"
"1115","news","New York Post","","art & fashion","art & fashion"
"1116","news","New York Post","","art & fashion","art & fashion"
"1117","law & politics","Talking Points Memo","general","books","books"
"1118","books","Guardian","newspaper","books","art & fashion"
"1119","law & politics","Fox News","broadcast","books","art & fashion"
"1120","entertainment","Guardian","newspaper","food","books"
"1121","entertainment","Guardian","newspaper","art & fashion","food"
"1122","law & politics","Washington Post","newspaper","books","books"
"1123","law & politics","Washington Post","newspaper","art & fashion","art & fashion"
"1124","news","Guardian","newspaper","art & fashion","art & fashion"
"1125","news","New York Post","","art & fashion","art & fashion"
"1126","law & politics","Talking Points Memo","general","books","books"
"1127","news","New York Post","","books","art & fashion"
"1128","law & politics","Talking Points Memo","general","books","books"
"1129","science & tech","Guardian","newspaper","art & fashion","art & fashion"
"1130","health & lifestyle","NPR","radio","art & fashion","art & fashion"
"1131","law & politics","Washington Post","newspaper","books","art & fashion"
"1132","news","Guardian","newspaper","art & fashion","books"
"1133","law & politics","Guardian","newspaper","art & fashion","books"
"1134","news","New York Post","","art & fashion","art & fashion"
"1135","law & politics","National Review","","art & fashion","books"
"1136","news","New York Post","","art & fashion","art & fashion"
"1137","law & politics","National Review","","art & fashion","art & fashion"
"1138","university & school","NPR","radio","art & fashion","economy, business & jobs"
"1139","news","Talking Points Memo","general","art & fashion","art & fashion"
"1140","law & politics","Talking Points Memo","general","books","books"
"1141","news","New York Post","","art & fashion","art & fashion"
"1142","news","Guardian","newspaper","art & fashion","art & fashion"
"1143","news","Fox News","broadcast","art & fashion","art & fashion"
"1144","news","NPR","radio","art & fashion","art & fashion"
"1145","law & politics","Washington Post","newspaper","books","books"
"1146","news","NPR","radio","art & fashion","art & fashion"
"1147","law & politics","Washington Post","newspaper","art & fashion","books"
"1148","law & politics","Talking Points Memo","general","books","books"
"1149","news","New York Post","","art & fashion","art & fashion"
"1150","news","Washington Post","newspaper","art & fashion","art & fashion"
"1151","health & lifestyle","NPR","radio","books","art & fashion"
"1152","news","New York Post","","art & fashion","art & fashion"
"1153","news","Fox News","broadcast","art & fashion","art & fashion"
"1154","news","NPR","radio","art & fashion","art & fashion"
"1155","news","New York Post","","art & fashion","art & fashion"
"1156","news","New York Post","","art & fashion","art & fashion"
"1157","news","Talking Points Memo","general","art & fashion","art & fashion"
"1158","law & politics","Washington Post","newspaper","art & fashion","art & fashion"
"1159","news","NPR","radio","art & fashion","art & fashion"
"1160","news","New York Post","","art & fashion","art & fashion"
"1161","news","New York Post","","art & fashion","art & fashion"
"1162","law & politics","Guardian","newspaper","books","books"
"1163","law & politics","Talking Points Memo","general","art & fashion","books"
"1164","news","New York Post","","books","art & fashion"
"1165","news","New York Post","","art & fashion","art & fashion"
"1166","health & lifestyle","Washington Post","newspaper","art & fashion","art & fashion"
"1167","entertainment","Guardian","newspaper","books","art & fashion"
"1168","news","New York Post","","art & fashion","art & fashion"
"1169","law & politics","Guardian","newspaper","art & fashion","books"
"1170","news","Guardian","newspaper","art & fashion","art & fashion"
"1171","news","NPR","radio","art & fashion","art & fashion"
"1172","law & politics","Talking Points Memo","general","art & fashion","art & fashion"
"1173","news","Washington Post","newspaper","art & fashion","art & fashion"
"1174","news","Guardian","newspaper","books","art & fashion"
"1175","news","Guardian","newspaper","art & fashion","art & fashion"
"1176","health & lifestyle","NPR","radio","art & fashion","economy, business & jobs"
"1177","law & politics","National Review","","books","books"
"1178","news","New York Post","","art & fashion","art & fashion"
"1179","news","Washington Post","newspaper","art & fashion","art & fashion"
"1180","news","New York Post","","art & fashion","art & fashion"
"1181","news","NPR","radio","art & fashion","art & fashion"
"1182","law & politics","National Review","","art & fashion","books"
"1183","news","NPR","radio","art & fashion","art & fashion"
"1184","news","NPR","radio","art & fashion","art & fashion"
"1185","sports","Guardian","newspaper","art & fashion","art & fashion"
"1186","law & politics","National Review","","books","books"
"1187","news","New York Post","","art & fashion","art & fashion"
"1188","law & politics","National Review","","books","books"
"1189","news","New York Post","","art & fashion","art & fashion"
"1190","law & politics","National Review","","books","books"
"1191","law & politics","Talking Points Memo","general","books","books"
"1192","news","Washington Post","newspaper","art & fashion","art & fashion"
"1193","news","Guardian","newspaper","art & fashion","art & fashion"
"1194","news","New York Post","","art & fashion","art & fashion"
"1195","news","New York Post","","art & fashion","art & fashion"
"1196","news","Guardian","newspaper","art & fashion","art & fashion"
"1197","law & politics","Fox News","broadcast","books","books"
"1198","law & politics","Talking Points Memo","general","art & fashion","art & fashion"
"1199","law & politics","Talking Points Memo","general","books","art & fashion"
"1200","news","Guardian","newspaper","art & fashion","art & fashion"
"1201","news","Washington Post","newspaper","art & fashion","art & fashion"
"1202","science & tech","NPR","radio","art & fashion","culture"
"1203","law & politics","Talking Points Memo","general","art & fashion","art & fashion"
"1204","entertainment","NPR","radio","art & fashion","art & fashion"
"1205","news","New York Post","","art & fashion","art & fashion"
"1206","news","New York Post","","art & fashion","art & fashion"
"1207","law & politics","National Review","","books","books"
"1208","law & politics","National Review","","economy, business & jobs","books"
"1209","news","Guardian","newspaper","art & fashion","art & fashion"
"1210","news","New York Post","","art & fashion","art & fashion"
"1211","news","NPR","radio","art & fashion","art & fashion"
"1212","news","New York Post","","books","books"
"1213","law & politics","Talking Points Memo","general","art & fashion","art & fashion"
"1214","news","New York Post","","books","art & fashion"
"1215","sports","Guardian","newspaper","crime","crime"
"1216","law & politics","National Review","","art & fashion","books"
"1217","news","Talking Points Memo","general","art & fashion","art & fashion"
"1218","science & tech","NPR","radio","art & fashion","art & fashion"
"1219","news","New York Post","","art & fashion","art & fashion"
"1220","news","NPR","radio","art & fashion","art & fashion"
"1221","news","New York Post","","art & fashion","art & fashion"
"1222","food","NPR","radio","art & fashion","art & fashion"
"1223","news","Guardian","newspaper","art & fashion","art & fashion"
"1224","entertainment","NPR","radio","art & fashion","art & fashion"
"1225","news","New York Post","","art & fashion","art & fashion"
"1226","law & politics","Washington Post","newspaper","books","art & fashion"
"1227","news","Guardian","newspaper","art & fashion","art & fashion"
"1228","news","New York Post","","art & fashion","art & fashion"
"1229","law & politics","Talking Points Memo","general","art & fashion","art & fashion"
"1230","news","New York Post","","art & fashion","art & fashion"
"1231","news","Washington Post","newspaper","books","art & fashion"
"1232","law & politics","Talking Points Memo","general","art & fashion","books"
"1233","news","Guardian","newspaper","art & fashion","art & fashion"
"1234","news","New York Post","","art & fashion","art & fashion"
"1235","news","NPR","radio","art & fashion","art & fashion"
"1236","news","Washington Post","newspaper","art & fashion","art & fashion"
"1237","law & politics","National Review","","books","books"
"1238","law & politics","Talking Points Memo","general","books","books"
"1239","news","Guardian","newspaper","books","books"
"1240","law & politics","Talking Points Memo","general","books","books"
"1241","law & politics","National Review","","books","books"
"1242","law & politics","Washington Post","newspaper","art & fashion","books"
"1243","law & politics","National Review","","books","art & fashion"
"1244","law & politics","National Review","","art & fashion","books"
"1245","health & lifestyle","NPR","radio","art & fashion","art & fashion"
"1246","news","Washington Post","newspaper","art & fashion","art & fashion"
"1247","news","New York Post","","art & fashion","art & fashion"
"1248","sports","Guardian","newspaper","crime","crime"
"1249","news","New York Post","","art & fashion","art & fashion"
"1250","law & politics","National Review","","books","books"
"1251","news","New York Post","","books","art & fashion"
"1252","news","New York Post","","art & fashion","art & fashion"
"1253","health & lifestyle","NPR","radio","art & fashion","books"
"1254","news","NPR","radio","food","art & fashion"
"1255","news","Washington Post","newspaper","art & fashion","art & fashion"
"1256","sports","Guardian","newspaper","art & fashion","art & fashion"
"1257","news","New York Post","","books","art & fashion"
"1258","news","Washington Post","newspaper","books","art & fashion"
"1259","news","Guardian","newspaper","art & fashion","art & fashion"
"1260","law & politics","National Review","","art & fashion","books"
"1261","law & politics","Washington Post","newspaper","books","art & fashion"
"1262","law & politics","Talking Points Memo","general","books","books"
"1263","news","NPR","radio","art & fashion","art & fashion"
"1264","law & politics","National Review","","art & fashion","books"
"1265","law & politics","Washington Post","newspaper","books","books"
"1266","food","NPR","radio","art & fashion","university & school"
"1267","news","New York Post","","art & fashion","art & fashion"
"1268","news","Washington Post","newspaper","books","art & fashion"
"1269","law & politics","National Review","","books","books"
"1270","news","New York Post","","art & fashion","art & fashion"
"1271","law & politics","Talking Points Memo","general","art & fashion","books"
"1272","news","Guardian","newspaper","art & fashion","art & fashion"
"1273","news","New York Post","","art & fashion","books"
"1274","law & politics","Washington Post","newspaper","books","art & fashion"
"1275","news","Washington Post","newspaper","art & fashion","art & fashion"
"1276","news","NPR","radio","art & fashion","art & fashion"
"1277","food","NPR","radio","art & fashion","art & fashion"
"1278","law & politics","Talking Points Memo","general","books","books"
"1279","law & politics","Washington Post","newspaper","art & fashion","art & fashion"
"1280","news","Fox News","broadcast","art & fashion","art & fashion"
"1281","law & politics","National Review","","art & fashion","art & fashion"
"1282","law & politics","Washington Post","newspaper","books","art & fashion"
"1283","law & politics","Washington Post","newspaper","art & fashion","art & fashion"
"1284","law & politics","National Review","","books","books"
"1285","science & tech","Guardian","newspaper","art & fashion","culture"
"1286","news","New York Post","","art & fashion","art & fashion"
"1287","news","New York Post","","art & fashion","art & fashion"
"1288","food","NPR","radio","books","university & school"
"1289","news","Washington Post","newspaper","art & fashion","art & fashion"
"1290","news","Guardian","newspaper","art & fashion","books"
"1291","news","Washington Post","newspaper","art & fashion","art & fashion"
"1292","law & politics","Talking Points Memo","general","books","books"
"1293","news","NPR","radio","art & fashion","art & fashion"
"1294","news","New York Post","","art & fashion","art & fashion"
"1295","news","New York Post","","crime","art & fashion"
"1296","university & school","Guardian","newspaper","art & fashion","art & fashion"
"1297","news","Guardian","newspaper","art & fashion","art & fashion"
"1298","law & politics","Talking Points Memo","general","books","books"
"1299","law & politics","National Review","","books","books"
"1300","news","Washington Post","newspaper","art & fashion","art & fashion"
"1301","news","Guardian","newspaper","books","art & fashion"
"1302","entertainment","NPR","radio","art & fashion","food"
"1303","law & politics","National Review","","art & fashion","books"
"1304","news","New York Post","","art & fashion","art & fashion"
"1305","sports","Guardian","newspaper","crime","art & fashion"
"1306","news","Guardian","newspaper","art & fashion","art & fashion"
"1307","science & tech","Guardian","newspaper","art & fashion","art & fashion"
"1308","law & politics","Fox News","broadcast","art & fashion","books"
"1309","news","Washington Post","newspaper","art & fashion","art & fashion"
"1310","sports","Guardian","newspaper","art & fashion","art & fashion"
"1311","news","New York Post","","art & fashion","books"
"1312","law & politics","National Review","","books","books"
"1313","news","Washington Post","newspaper","art & fashion","art & fashion"
"1314","law & politics","National Review","","art & fashion","art & fashion"
"1315","law & politics","National Review","","books","books"
"1316","law & politics","National Review","","books","art & fashion"
"1317","news","Guardian","newspaper","art & fashion","art & fashion"
"1318","health & lifestyle","NPR","radio","art & fashion","art & fashion"
"1319","science & tech","NPR","radio","art & fashion","art & fashion"
"1320","news","Washington Post","newspaper","art & fashion","art & fashion"
"1321","law & politics","Fox News","broadcast","books","art & fashion"
"1322","law & politics","Washington Post","newspaper","books","books"
"1323","law & politics","Talking Points Memo","general","books","books"
"1324","law & politics","National Review","","art & fashion","art & fashion"
"1325","news","NPR","radio","books","art & fashion"
"1326","health & lifestyle","Guardian","newspaper","art & fashion","art & fashion"
"1327","science & tech","NPR","radio","art & fashion","art & fashion"
"1328","entertainment","Washington Post","newspaper","art & fashion","food"
"1329","news","Guardian","newspaper","art & fashion","art & fashion"
"1330","law & politics","Talking Points Memo","general","art & fashion","art & fashion"
"1331","food","NPR","radio","art & fashion","art & fashion"
"1332","news","New York Post","","art & fashion","art & fashion"
"1333","news","New York Post","","art & fashion","art & fashion"
"1334","news","New York Post","","art & fashion","art & fashion"
"1335","law & politics","Talking Points Memo","general","economy, business & jobs","books"
"1336","law & politics","Talking Points Memo","general","books","art & fashion"
"1337","entertainment","Guardian","newspaper","art & fashion","art & fashion"
"1338","news","New York Post","","art & fashion","art & fashion"
"1339","news","New York Post","","art & fashion","art & fashion"
"1340","news","Guardian","newspaper","art & fashion","art & fashion"
"1341","news","Washington Post","newspaper","art & fashion","books"
"1342","law & politics","National Review","","books","art & fashion"
"1343","news","Talking Points Memo","general","art & fashion","art & fashion"
"1344","news","Washington Post","newspaper","art & fashion","art & fashion"
"1345","law & politics","National Review","","books","art & fashion"
"1346","news","Washington Post","newspaper","art & fashion","art & fashion"
"1347","news","NPR","radio","art & fashion","art & fashion"
"1348","law & politics","Talking Points Memo","general","books","books"
"1349","law & politics","National Review","","economy, business & jobs","books"
"1350","news","New York Post","","art & fashion","art & fashion"
"1351","news","New York Post","","art & fashion","art & fashion"
"1352","news","NPR","radio","art & fashion","art & fashion"
"1353","news","New York Post","","books","culture"
"1354","news","New York Post","","art & fashion","art & fashion"
"1355","law & politics","Talking Points Memo","general","books","books"
"1356","law & politics","Guardian","newspaper","books","books"
"1357","health & lifestyle","NPR","radio","books","economy, business & jobs"
"1358","news","Washington Post","newspaper","art & fashion","art & fashion"
"1359","news","Washington Post","newspaper","books","books"
"1360","news","NPR","radio","art & fashion","art & fashion"
"1361","news","New York Post","","culture","art & fashion"
"1362","news","Fox News","broadcast","books","art & fashion"
"1363","news","New York Post","","art & fashion","art & fashion"
"1364","news","New York Post","","art & fashion","art & fashion"
"1365","entertainment","Guardian","newspaper","art & fashion","art & fashion"
"1366","news","New York Post","","art & fashion","art & fashion"
"1367","news","NPR","radio","art & fashion","art & fashion"
"1368","news","New York Post","","art & fashion","art & fashion"
"1369","news","New York Post","","art & fashion","art & fashion"
"1370","news","NPR","radio","art & fashion","art & fashion"
"1371","news","New York Post","","art & fashion","art & fashion"
"1372","law & politics","Talking Points Memo","general","books","books"
"1373","law & politics","Talking Points Memo","general","books","books"
"1374","news","New York Post","","books","art & fashion"
"1375","news","Guardian","newspaper","art & fashion","art & fashion"
"1376","law & politics","National Review","","books","books"
"1377","news","New York Post","","art & fashion","art & fashion"
"1378","law & politics","Washington Post","newspaper","art & fashion","books"
"1379","law & politics","Talking Points Memo","general","books","books"
"1380","news","Washington Post","newspaper","culture","art & fashion"
"1381","food","NPR","radio","art & fashion","university & school"
"1382","law & politics","National Review","","books","books"
"1383","news","New York Post","","art & fashion","art & fashion"
"1384","news","Washington Post","newspaper","art & fashion","art & fashion"
"1385","news","New York Post","","art & fashion","art & fashion"
"1386","news","New York Post","","books","art & fashion"
"1387","law & politics","Talking Points Memo","general","art & fashion","books"
"1388","news","Guardian","newspaper","art & fashion","art & fashion"
"1389","law & politics","National Review","","art & fashion","books"
"1390","news","New York Post","","art & fashion","art & fashion"
"1391","law & politics","Talking Points Memo","general","art & fashion","art & fashion"
"1392","news","Guardian","newspaper","economy, business & jobs","art & fashion"
"1393","news","Guardian","newspaper","art & fashion","art & fashion"
"1394","news","New York Post","","art & fashion","art & fashion"
"1395","news","New York Post","","art & fashion","art & fashion"
"1396","law & politics","Washington Post","newspaper","art & fashion","books"
"1397","news","New York Post","","art & fashion","art & fashion"
"1398","news","New York Post","","art & fashion","art & fashion"
"1399","news","New York Post","","art & fashion","art & fashion"
"1400","news","Guardian","newspaper","art & fashion","art & fashion"
"1401","health & lifestyle","Washington Post","newspaper","culture","art & fashion"
"1402","news","New York Post","","art & fashion","art & fashion"
"1403","law & politics","Washington Post","newspaper","art & fashion","art & fashion"
"1404","news","New York Post","","art & fashion","art & fashion"
"1405","law & politics","Talking Points Memo","general","books","art & fashion"
"1406","news","New York Post","","books","art & fashion"
"1407","law & politics","Washington Post","newspaper","books","books"
"1408","news","Washington Post","newspaper","art & fashion","art & fashion"
"1409","news","New York Post","","art & fashion","art & fashion"
"1410","law & politics","National Review","","art & fashion","books"
"1411","news","Washington Post","newspaper","books","art & fashion"
"1412","news","New York Post","","books","art & fashion"
"1413","news","New York Post","","art & fashion","art & fashion"
"1414","news","New York Post","","art & fashion","art & fashion"
"1415","health & lifestyle","Washington Post","newspaper","art & fashion","art & fashion"
"1416","news","Buzzfeed News","general","art & fashion","books"
"1417","news","NPR","radio","books","books"
"1418","news","New York Post","","art & fashion","art & fashion"
"1419","news","Guardian","newspaper","books","books"
"1420","law & politics","Talking Points Memo","general","law & politics","art & fashion"
"1421","law & politics","Washington Post","newspaper","books","books"
"1422","entertainment","Guardian","newspaper","books","books"
"1423","news","New York Post","","art & fashion","art & fashion"
"1424","media","Guardian","newspaper","art & fashion","art & fashion"
"1425","law & politics","Talking Points Memo","general","art & fashion","art & fashion"
"1426","law & politics","National Review","","art & fashion","books"
"1427","law & politics","Washington Post","newspaper","art & fashion","art & fashion"
"1428","health & lifestyle","Guardian","newspaper","art & fashion","art & fashion"
"1429","news","NPR","radio","art & fashion","art & fashion"
"1430","news","Washington Post","newspaper","art & fashion","art & fashion"
"1431","news","New York Post","","art & fashion","art & fashion"
"1432","news","New York Post","","art & fashion","art & fashion"
"1433","news","New York Post","","art & fashion","art & fashion"
"1434","law & politics","Talking Points Memo","general","books","books"
"1435","law & politics","National Review","","books","books"
"1436","law & politics","National Review","","art & fashion","books"
"1437","law & politics","National Review","","books","art & fashion"
"1438","news","Talking Points Memo","general","art & fashion","art & fashion"
"1439","science & tech","NPR","radio","books","art & fashion"
"1440","news","Washington Post","newspaper","art & fashion","art & fashion"
"1441","news","NPR","radio","art & fashion","art & fashion"
"1442","news","Fox News","broadcast","art & fashion","art & fashion"
"1443","news","NPR","radio","art & fashion","art & fashion"
"1444","news","New York Post","","art & fashion","art & fashion"
"1445","law & politics","Fox News","broadcast","art & fashion","books"
"1446","law & politics","Washington Post","newspaper","books","books"
"1447","news","New York Post","","art & fashion","art & fashion"
"1448","law & politics","NPR","radio","books","books"
"1449","news","Talking Points Memo","general","art & fashion","art & fashion"
"1450","news","New York Post","","art & fashion","art & fashion"
"1451","science & tech","NPR","radio","art & fashion","art & fashion"
"1452","news","New York Post","","art & fashion","art & fashion"
"1453","news","Talking Points Memo","general","art & fashion","art & fashion"
"1454","law & politics","Guardian","newspaper","art & fashion","art & fashion"
"1455","food","NPR","radio","art & fashion","art & fashion"
"1456","law & politics","National Review","","books","books"
"1457","news","Guardian","newspaper","art & fashion","art & fashion"
"1458","news","Washington Post","newspaper","economy, business & jobs","art & fashion"
"1459","news","New York Post","","art & fashion","art & fashion"
"1460","health & lifestyle","NPR","radio","art & fashion","economy, business & jobs"
"1461","law & politics","Washington Post","newspaper","books","art & fashion"
"1462","news","NPR","radio","art & fashion","art & fashion"
"1463","news","New York Post","","art & fashion","art & fashion"
"1464","news","NPR","radio","art & fashion","art & fashion"
"1465","news","Washington Post","newspaper","books","books"
"1466","news","Washington Post","newspaper","art & fashion","art & fashion"
"1467","news","New York Post","","books","art & fashion"
"1468","news","Talking Points Memo","general","art & fashion","books"
"1469","law & politics","Fox News","broadcast","art & fashion","books"
"1470","news","New York Post","","art & fashion","art & fashion"
"1471","law & politics","Washington Post","newspaper","art & fashion","books"
"1472","law & politics","Guardian","newspaper","books","books"
"1473","news","New York Post","","art & fashion","art & fashion"
"1474","law & politics","National Review","","books","books"
"1475","university & school","NPR","radio","art & fashion","art & fashion"
"1476","news","New York Post","","art & fashion","art & fashion"
"1477","news","New York Post","","art & fashion","art & fashion"
"1478","news","New York Post","","art & fashion","art & fashion"
"1479","news","Washington Post","newspaper","art & fashion","art & fashion"
"1480","news","Talking Points Memo","general","art & fashion","art & fashion"
"1481","law & politics","Talking Points Memo","general","books","art & fashion"
"1482","news","Washington Post","newspaper","art & fashion","art & fashion"
"1483","news","New York Post","","crime","art & fashion"
"1484","news","NPR","radio","art & fashion","art & fashion"
"1485","news","Guardian","newspaper","art & fashion","art & fashion"
"1486","law & politics","Guardian","newspaper","art & fashion","art & fashion"
"1487","news","New York Post","","crime","art & fashion"
"1488","law & politics","Talking Points Memo","general","economy, business & jobs","books"
"1489","law & politics","Talking Points Memo","general","books","books"
"1490","news","NPR","radio","art & fashion","books"
"1491","news","New York Post","","art & fashion","art & fashion"
"1492","news","New York Post","","art & fashion","art & fashion"
"1493","law & politics","National Review","","art & fashion","books"
"1494","news","NPR","radio","art & fashion","art & fashion"
"1495","news","New York Post","","books","books"
"1496","food","NPR","radio","art & fashion","art & fashion"
"1497","entertainment","NPR","radio","art & fashion","art & fashion"
"1498","university & school","NPR","radio","books","art & fashion"
"1499","news","Washington Post","newspaper","art & fashion","art & fashion"
"1500","entertainment","Guardian","newspaper","art & fashion","art & fashion"
"1501","law & politics","Talking Points Memo","general","books","books"
"1502","news","New York Post","","art & fashion","books"
"1503","sports","Guardian","newspaper","crime","crime"
"1504","news","Washington Post","newspaper","art & fashion","art & fashion"
"1505","news","New York Post","","art & fashion","art & fashion"
"1506","law & politics","Talking Points Memo","general","art & fashion","art & fashion"
"1507","law & politics","Guardian","newspaper","books","books"
"1508","news","New York Post","","art & fashion","books"
"1509","health & lifestyle","NPR","radio","books","art & fashion"
"1510","news","New York Post","","art & fashion","art & fashion"
"1511","law & politics","National Review","","books","books"
"1512","news","NPR","radio","art & fashion","art & fashion"
"1513","news","New York Post","","art & fashion","art & fashion"
"1514","law & politics","Washington Post","newspaper","art & fashion","art & fashion"
"1515","sports","Guardian","newspaper","crime","crime"
"1516","law & politics","Talking Points Memo","general","books","art & fashion"
"1517","news","New York Post","","books","art & fashion"
"1518","news","New York Post","","art & fashion","art & fashion"
"1519","law & politics","Washington Post","newspaper","art & fashion","books"
"1520","law & politics","National Review","","economy, business & jobs","art & fashion"
"1521","news","Washington Post","newspaper","books","art & fashion"
