"","section","publication","category","title","content"
"1437","economy, business & jobs","Guardian","newspaper","law & politics","law & politics"
"1438","entertainment","NPR","radio","law & politics","news"
"1439","law & politics","Washington Post","newspaper","news","law & politics"
"1440","news","New York Post",NA,"news","news"
"1441","law & politics","Washington Post","newspaper","law & politics","law & politics"
"1442","law & politics","National Review",NA,"law & politics","news"
"1443","news","Washington Post","newspaper","news","news"
"1444","law & politics","National Review",NA,"news","law & politics"
"1445","sports","Washington Post","newspaper","news","news"
"1446","law & politics","National Review",NA,"law & politics","news"
"1447","sports","Guardian","newspaper","news","news"
"1448","travel","Guardian","newspaper","news","news"
"1449","news","NPR","radio","news","news"
"1450","news","New York Post",NA,"news","news"
"1451","news","Washington Post","newspaper","news","law & politics"
"1452","news","NPR","radio","health & lifestyle","news"
"1453","law & politics","National Review",NA,"news","law & politics"
"1454","news","Washington Post","newspaper","law & politics","news"
"1455","health & lifestyle","NPR","radio","news","law & politics"
"1456","news","Washington Post","newspaper","news","news"
"1457","news","Washington Post","newspaper","news","news"
"1458","science & tech","NPR","radio","news","news"
"1459","news","New York Post",NA,"news","news"
"1460","news","NPR","radio","news","law & politics"
"1461","news","NPR","radio","news","news"
"1462","news","New York Post",NA,"law & politics","news"
"1463","news","New York Post",NA,"law & politics","news"
"1464","law & politics","National Review",NA,"news","news"
"1465","news","New York Post",NA,"news","news"
"1466","news","Guardian","newspaper","news","law & politics"
"1467","law & politics","Guardian","newspaper","law & politics","news"
"1468","law & politics","Talking Points Memo","general","law & politics","law & politics"
"1469","science & tech","Guardian","newspaper","news","news"
"1470","university & school","NPR","radio","law & politics","news"
"1471","news","Talking Points Memo","general","law & politics","law & politics"
"1472","news","Guardian","newspaper","news","news"
"1473","health & lifestyle","NPR","radio","news","news"
"1474","science & tech","Guardian","newspaper","news","news"
"1475","law & politics","National Review",NA,"news","news"
"1476","sports","Guardian","newspaper","sports","sports"
"1477","entertainment","Guardian","newspaper","health & lifestyle","news"
"1478","culture","Guardian","newspaper","news","news"
"1479","news","New York Post",NA,"news","news"
"1480","news","Guardian","newspaper","news","news"
"1481","health & lifestyle","Washington Post","newspaper","news","news"
"1482","law & politics","National Review",NA,"law & politics","news"
"1483","law & politics","National Review",NA,"news","news"
"1484","law & politics","Talking Points Memo","general","law & politics","law & politics"
"1485","news","Washington Post","newspaper","law & politics","law & politics"
"1486","law & politics","Talking Points Memo","general","sports","law & politics"
"1487","news","New York Post",NA,"news","news"
"1488","law & politics","National Review",NA,"law & politics","news"
"1489","law & politics","Washington Post","newspaper","news","law & politics"
"1490","law & politics","National Review",NA,"law & politics","law & politics"
"1491","culture","Guardian","newspaper","news","news"
"1492","news","Fox News","broadcast","news","news"
"1493","health & lifestyle","NPR","radio","news","news"
"1494","news","New York Post",NA,"law & politics","news"
"1495","law & politics","National Review",NA,"law & politics","law & politics"
"1496","law & politics","Talking Points Memo","general","news","news"
"1497","law & politics","National Review",NA,"law & politics","law & politics"
"1498","news","New York Post",NA,"news","news"
"1499","news","New York Post",NA,"news","news"
"1500","law & politics","National Review",NA,"law & politics","law & politics"
"1501","news","New York Post",NA,"news","news"
"1502","news","New York Post",NA,"news","entertainment"
"1503","news","NPR","radio","news","news"
"1504","news","NPR","radio","news","news"
"1505","law & politics","Washington Post","newspaper","news","law & politics"
"1506","law & politics","National Review",NA,"news","news"
"1507","news","New York Post",NA,"news","news"
"1508","news","NPR","radio","news","news"
"1509","news","New York Post",NA,"news","news"
"1510","news","New York Post",NA,"news","entertainment"
"1511","news","Washington Post","newspaper","news","news"
"1512","news","NPR","radio","law & politics","news"
"1513","law & politics","Washington Post","newspaper","news","law & politics"
"1514","news","Talking Points Memo","general","news","law & politics"
"1515","news","Washington Post","newspaper","law & politics","news"
"1516","news","Guardian","newspaper","news","news"
"1517","news","Fox News","broadcast","news","news"
"1518","entertainment","NPR","radio","news","news"
"1519","news","Fox News","broadcast","news","news"
"1520","law & politics","Talking Points Memo","general","law & politics","law & politics"
"1521","news","Washington Post","newspaper","law & politics","law & politics"
"1522","news","Guardian","newspaper","news","news"
"1523","news","New York Post",NA,"news","news"
"1524","news","New York Post",NA,"law & politics","law & politics"
"1525","news","Fox News","broadcast","news","news"
"1526","news","Washington Post","newspaper","news","news"
"1527","news","New York Post",NA,"news","news"
"1528","news","New York Post",NA,"entertainment","news"
"1529","university & school","NPR","radio","law & politics","news"
"1530","news","Guardian","newspaper","news","news"
"1531","news","Guardian","newspaper","law & politics","law & politics"
"1532","news","NPR","radio","news","news"
"1533","science & tech","Fox News","broadcast","news","news"
"1534","news","Washington Post","newspaper","news","news"
"1535","entertainment","Guardian","newspaper","news","news"
"1536","news","New York Post",NA,"news","news"
"1537","law & politics","Washington Post","newspaper","law & politics","news"
"1538","news","Washington Post","newspaper","news","law & politics"
"1539","law & politics","Talking Points Memo","general","law & politics","law & politics"
"1540","university & school","NPR","radio","health & lifestyle","news"
"1541","law & politics","National Review",NA,"law & politics","law & politics"
"1542","law & politics","National Review",NA,"law & politics","news"
"1543","health & lifestyle","NPR","radio","law & politics","health & lifestyle"
"1544","news","New York Post",NA,"law & politics","news"
"1545","news","Washington Post","newspaper","news","news"
"1546","news","New York Post",NA,"health & lifestyle","news"
"1547","law & politics","National Review",NA,"entertainment","news"
"1548","news","New York Post",NA,"news","news"
"1549","news","New York Post",NA,"news","news"
"1550","news","Guardian","newspaper","news","news"
"1551","news","NPR","radio","news","news"
"1552","law & politics","Talking Points Memo","general","culture","law & politics"
"1553","law & politics","National Review",NA,"law & politics","news"
"1554","entertainment","NPR","radio","law & politics","entertainment"
"1555","law & politics","Talking Points Memo","general","law & politics","law & politics"
"1556","law & politics","NPR","radio","law & politics","news"
"1557","news","New York Post",NA,"news","news"
"1558","law & politics","Talking Points Memo","general","news","news"
"1559","law & politics","National Review",NA,"law & politics","law & politics"
"1560","law & politics","National Review",NA,"law & politics","law & politics"
"1561","travel","Guardian","newspaper","news","news"
"1562","news","New York Post",NA,"news","law & politics"
"1563","news","NPR","radio","news","news"
"1564","law & politics","Talking Points Memo","general","law & politics","law & politics"
"1565","news","NPR","radio","news","news"
"1566","news","New York Post",NA,"news","news"
"1567","news","New York Post",NA,"news","news"
"1568","law & politics","Washington Post","newspaper","law & politics","law & politics"
"1569","news","NPR","radio","news","law & politics"
"1570","news","New York Post",NA,"news","news"
"1571","news","New York Post",NA,"law & politics","news"
"1572","news","New York Post",NA,"news","news"
"1573","news","New York Post",NA,"news","news"
"1574","news","New York Post",NA,"news","news"
"1575","news","Talking Points Memo","general","news","news"
"1576","news","New York Post",NA,"news","news"
"1577","news","Guardian","newspaper","news","law & politics"
"1578","news","Guardian","newspaper","law & politics","law & politics"
"1579","news","NPR","radio","news","news"
"1580","news","NPR","radio","news","news"
"1581","news","Washington Post","newspaper","news","news"
"1582","sports","Guardian","newspaper","sports","news"
"1583","health & lifestyle","NPR","radio","news","news"
"1584","news","NPR","radio","news","news"
"1585","law & politics","National Review",NA,"law & politics","law & politics"
"1586","entertainment","Guardian","newspaper","entertainment","news"
"1587","news","Washington Post","newspaper","news","news"
"1588","news","New York Post",NA,"law & politics","news"
"1589","law & politics","National Review",NA,"news","law & politics"
"1590","news","Washington Post","newspaper","news","law & politics"
"1591","law & politics","Talking Points Memo","general","news","news"
"1592","sports","Guardian","newspaper","sports","sports"
"1593","news","Talking Points Memo","general","law & politics","law & politics"
"1594","news","New York Post",NA,"law & politics","news"
"1595","news","NPR","radio","news","entertainment"
"1596","science & tech","NPR","radio","news","news"
"1597","law & politics","National Review",NA,"law & politics","law & politics"
"1598","news","Guardian","newspaper","news","news"
"1599","health & lifestyle","Washington Post","newspaper","law & politics","law & politics"
"1600","news","New York Post",NA,"news","news"
"1601","law & politics","NPR","radio","news","news"
"1602","law & politics","National Review",NA,"law & politics","news"
"1603","news","New York Post",NA,"law & politics","law & politics"
"1604","law & politics","National Review",NA,"news","news"
"1605","books","Guardian","newspaper","law & politics","law & politics"
"1606","news","Guardian","newspaper","news","news"
"1607","health & lifestyle","Guardian","newspaper","news","news"
"1608","health & lifestyle","Fox News","broadcast","news","news"
"1609","law & politics","Guardian","newspaper","law & politics","law & politics"
"1610","entertainment","Washington Post","newspaper","news","law & politics"
"1611","news","New York Post",NA,"news","news"
"1612","law & politics","National Review",NA,"law & politics","law & politics"
"1613","law & politics","Guardian","newspaper","news","law & politics"
"1614","health & lifestyle","NPR","radio","law & politics","news"
"1615","news","New York Post",NA,"law & politics","news"
"1616","law & politics","National Review",NA,"news","news"
"1617","news","Washington Post","newspaper","law & politics","law & politics"
"1618","entertainment","Guardian","newspaper","law & politics","news"
"1619","news","Guardian","newspaper","law & politics","news"
"1620","news","New York Post",NA,"law & politics","law & politics"
"1621","news","New York Post",NA,"news","news"
"1622","news","New York Post",NA,"news","news"
"1623","news","NPR","radio","news","news"
"1624","news","Washington Post","newspaper","law & politics","news"
"1625","law & politics","Talking Points Memo","general","law & politics","law & politics"
"1626","news","New York Post",NA,"news","news"
"1627","news","New York Post",NA,"news","news"
"1628","sports","Guardian","newspaper","sports","news"
"1629","news","New York Post",NA,"news","news"
"1630","law & politics","Guardian","newspaper","news","news"
"1631","news","Guardian","newspaper","news","news"
"1632","news","New York Post",NA,"news","news"
"1633","news","Washington Post","newspaper","news","news"
"1634","news","Washington Post","newspaper","news","news"
"1635","culture","Guardian","newspaper","culture","law & politics"
"1636","law & politics","Washington Post","newspaper","news","law & politics"
"1637","news","Washington Post","newspaper","law & politics","law & politics"
"1638","news","NPR","radio","news","news"
"1639","sports","Guardian","newspaper","news","news"
"1640","news","NPR","radio","law & politics","news"
"1641","science & tech","Guardian","newspaper","news","news"
"1642","law & politics","National Review",NA,"health & lifestyle","law & politics"
"1643","news","Guardian","newspaper","news","news"
"1644","news","New York Post",NA,"news","news"
"1645","news","New York Post",NA,"news","news"
"1646","news","NPR","radio","law & politics","news"
"1647","news","Guardian","newspaper","law & politics","law & politics"
"1648","news","Guardian","newspaper","news","law & politics"
"1649","news","New York Post",NA,"news","news"
"1650","entertainment","Guardian","newspaper","news","law & politics"
"1651","health & lifestyle","Washington Post","newspaper","news","law & politics"
"1652","news","Washington Post","newspaper","news","news"
"1653","law & politics","Fox News","broadcast","law & politics","law & politics"
"1654","health & lifestyle","NPR","radio","news","law & politics"
"1655","news","New York Post",NA,"news","news"
"1656","food","NPR","radio","news","news"
"1657","news","New York Post",NA,"news","news"
"1658","news","New York Post",NA,"news","news"
"1659","news","Washington Post","newspaper","law & politics","news"
"1660","law & politics","Washington Post","newspaper","media","law & politics"
"1661","news","New York Post",NA,"news","news"
"1662","sports","Guardian","newspaper","news","news"
"1663","news","New York Post",NA,"law & politics","news"
"1664","news","New York Post",NA,"law & politics","law & politics"
"1665","law & politics","National Review",NA,"law & politics","law & politics"
"1666","news","New York Post",NA,"news","news"
"1667","news","Washington Post","newspaper","news","news"
"1668","news","New York Post",NA,"news","news"
"1669","news","Washington Post","newspaper","law & politics","news"
"1670","news","New York Post",NA,"news","news"
"1671","entertainment","NPR","radio","culture","news"
"1672","news","Guardian","newspaper","news","news"
"1673","law & politics","Talking Points Memo","general","law & politics","law & politics"
"1674","law & politics","Washington Post","newspaper","news","news"
"1675","economy, business & jobs","Washington Post","newspaper","news","law & politics"
"1676","law & politics","National Review",NA,"law & politics","law & politics"
"1677","news","New York Post",NA,"news","news"
"1678","news","New York Post",NA,"news","news"
"1679","law & politics","Talking Points Memo","general","law & politics","news"
"1680","news","New York Post",NA,"news","entertainment"
"1681","news","NPR","radio","news","news"
"1682","news","Washington Post","newspaper","law & politics","news"
"1683","news","New York Post",NA,"news","law & politics"
"1684","sports","Guardian","newspaper","news","sports"
"1685","news","Washington Post","newspaper","news","health & lifestyle"
"1686","health & lifestyle","Guardian","newspaper","news","news"
"1687","news","New York Post",NA,"news","news"
"1688","news","Washington Post","newspaper","law & politics","law & politics"
"1689","law & politics","Washington Post","newspaper","news","law & politics"
"1690","travel","Guardian","newspaper","news","news"
"1691","books","Guardian","newspaper","news","news"
"1692","news","New York Post",NA,"sports","news"
"1693","entertainment","Guardian","newspaper","news","news"
"1694","sports","Guardian","newspaper","news","sports"
"1695","science & tech","Guardian","newspaper","law & politics","news"
"1696","news","Talking Points Memo","general","news","news"
"1697","law & politics","National Review",NA,"law & politics","law & politics"
"1698","law & politics","Talking Points Memo","general","law & politics","news"
"1699","news","Guardian","newspaper","news","law & politics"
"1700","news","New York Post",NA,"news","news"
"1701","law & politics","Washington Post","newspaper","sports","law & politics"
"1702","news","New York Post",NA,"news","news"
"1703","law & politics","Talking Points Memo","general","news","news"
"1704","news","New York Post",NA,"news","news"
"1705","culture","Guardian","newspaper","news","news"
"1706","news","New York Post",NA,"news","news"
"1707","law & politics","National Review",NA,"law & politics","law & politics"
"1708","sports","Guardian","newspaper","sports","law & politics"
"1709","news","Washington Post","newspaper","news","news"
"1710","news","NPR","radio","news","health & lifestyle"
"1711","news","Washington Post","newspaper","news","law & politics"
"1712","news","New York Post",NA,"news","news"
"1713","law & politics","National Review",NA,"news","law & politics"
"1714","law & politics","Talking Points Memo","general","law & politics","news"
"1715","news","Washington Post","newspaper","news","law & politics"
"1716","news","New York Post",NA,"law & politics","law & politics"
"1717","law & politics","Washington Post","newspaper","law & politics","law & politics"
"1718","law & politics","National Review",NA,"news","law & politics"
"1719","law & politics","Fox News","broadcast","law & politics","news"
"1720","news","Washington Post","newspaper","news","law & politics"
"1721","news","New York Post",NA,"news","news"
"1722","law & politics","Guardian","newspaper","law & politics","law & politics"
"1723","science & tech","NPR","radio","news","news"
"1724","law & politics","National Review",NA,"news","news"
"1725","news","New York Post",NA,"news","law & politics"
"1726","news","New York Post",NA,"news","news"
"1727","law & politics","Talking Points Memo","general","law & politics","law & politics"
"1728","news","Guardian","newspaper","law & politics","news"
"1729","news","New York Post",NA,"news","news"
"1730","news","New York Post",NA,"news","law & politics"
"1731","law & politics","Talking Points Memo","general","law & politics","law & politics"
"1732","law & politics","Talking Points Memo","general","news","law & politics"
"1733","news","Guardian","newspaper","news","law & politics"
"1734","news","New York Post",NA,"news","news"
"1735","sports","NPR","radio","news","news"
"1736","news","New York Post",NA,"news","entertainment"
"1737","health & lifestyle","NPR","radio","health & lifestyle","news"
"1738","news","New York Post",NA,"news","news"
"1739","sports","Guardian","newspaper","news","news"
"1740","news","New York Post",NA,"law & politics","law & politics"
"1741","economy, business & jobs","Guardian","newspaper","news","law & politics"
"1742","news","New York Post",NA,"news","news"
"1743","law & politics","National Review",NA,"law & politics","law & politics"
"1744","law & politics","Washington Post","newspaper","law & politics","law & politics"
"1745","law & politics","Talking Points Memo","general","law & politics","news"
"1746","news","NPR","radio","news","sports"
"1747","law & politics","Talking Points Memo","general","news","law & politics"
"1748","news","Washington Post","newspaper","news","law & politics"
"1749","law & politics","National Review",NA,"law & politics","law & politics"
"1750","news","NPR","radio","law & politics","law & politics"
"1751","law & politics","Talking Points Memo","general","law & politics","law & politics"
"1752","news","New York Post",NA,"news","news"
"1753","news","New York Post",NA,"news","law & politics"
"1754","law & politics","Washington Post","newspaper","law & politics","law & politics"
"1755","law & politics","National Review",NA,"law & politics","law & politics"
"1756","law & politics","Talking Points Memo","general","news","news"
"1757","news","Washington Post","newspaper","law & politics","news"
"1758","news","New York Post",NA,"law & politics","news"
"1759","law & politics","National Review",NA,"law & politics","law & politics"
"1760","law & politics","National Review",NA,"news","law & politics"
"1761","news","New York Post",NA,"news","law & politics"
"1762","health & lifestyle","NPR","radio","news","news"
"1763","news","NPR","radio","law & politics","law & politics"
"1764","law & politics","National Review",NA,"law & politics","law & politics"
"1765","law & politics","Guardian","newspaper","news","news"
"1766","law & politics","Talking Points Memo","general","news","news"
"1767","sports","Guardian","newspaper","law & politics","news"
"1768","law & politics","Washington Post","newspaper","law & politics","news"
"1769","news","Talking Points Memo","general","news","law & politics"
"1770","law & politics","Talking Points Memo","general","law & politics","news"
"1771","law & politics","Talking Points Memo","general","health & lifestyle","law & politics"
"1772","news","New York Post",NA,"news","news"
"1773","news","NPR","radio","news","law & politics"
"1774","food","NPR","radio","news","law & politics"
"1775","books","Guardian","newspaper","news","news"
"1776","sports","Guardian","newspaper","news","sports"
"1777","law & politics","Talking Points Memo","general","news","law & politics"
"1778","sports","Guardian","newspaper","sports","sports"
"1779","law & politics","National Review",NA,"news","news"
"1780","health & lifestyle","NPR","radio","news","health & lifestyle"
"1781","news","New York Post",NA,"news","law & politics"
"1782","news","NPR","radio","health & lifestyle","news"
"1783","law & politics","Washington Post","newspaper","law & politics","law & politics"
"1784","entertainment","Guardian","newspaper","news","law & politics"
"1785","health & lifestyle","NPR","radio","health & lifestyle","health & lifestyle"
"1786","economy, business & jobs","Buzzfeed News","general","news","news"
"1787","food","NPR","radio","health & lifestyle","news"
"1788","food","NPR","radio","news","law & politics"
"1789","health & lifestyle","NPR","radio","health & lifestyle","health & lifestyle"
"1790","news","Washington Post","newspaper","law & politics","law & politics"
"1791","news","NPR","radio","news","news"
"1792","news","NPR","radio","law & politics","news"
"1793","law & politics","Talking Points Memo","general","law & politics","law & politics"
"1794","news","New York Post",NA,"news","news"
"1795","law & politics","Washington Post","newspaper","news","law & politics"
"1796","health & lifestyle","Guardian","newspaper","health & lifestyle","news"
"1797","news","New York Post",NA,"news","news"
"1798","law & politics","Washington Post","newspaper","law & politics","sports"
"1799","law & politics","Talking Points Memo","general","science & tech","health & lifestyle"
"1800","news","New York Post",NA,"news","news"
"1801","news","Talking Points Memo","general","law & politics","news"
"1802","law & politics","Washington Post","newspaper","news","law & politics"
"1803","news","New York Post",NA,"news","news"
"1804","news","Fox News","broadcast","law & politics","news"
"1805","law & politics","Talking Points Memo","general","law & politics","law & politics"
"1806","law & politics","Talking Points Memo","general","law & politics","law & politics"
"1807","news","Guardian","newspaper","law & politics","news"
"1808","news","Guardian","newspaper","news","news"
"1809","news","New York Post",NA,"news","news"
"1810","science & tech","Guardian","newspaper","news","law & politics"
"1811","news","Guardian","newspaper","law & politics","law & politics"
"1812","law & politics","National Review",NA,"news","law & politics"
"1813","news","Guardian","newspaper","news","news"
"1814","news","New York Post",NA,"news","news"
"1815","news","Washington Post","newspaper","news","news"
"1816","law & politics","Talking Points Memo","general","law & politics","news"
"1817","news","New York Post",NA,"news","news"
"1818","law & politics","Talking Points Memo","general","news","law & politics"
"1819","news","New York Post",NA,"news","news"
"1820","law & politics","National Review",NA,"law & politics","law & politics"
"1821","news","New York Post",NA,"news","news"
"1822","law & politics","National Review",NA,"law & politics","law & politics"
"1823","news","Buzzfeed News","general","news","news"
"1824","news","New York Post",NA,"law & politics","law & politics"
"1825","news","New York Post",NA,"news","news"
"1826","law & politics","National Review",NA,"law & politics","news"
"1827","news","NPR","radio","news","news"
"1828","law & politics","National Review",NA,"entertainment","news"
"1829","news","Guardian","newspaper","law & politics","law & politics"
"1830","news","Washington Post","newspaper","health & lifestyle","law & politics"
"1831","news","New York Post",NA,"news","news"
"1832","news","Washington Post","newspaper","news","law & politics"
"1833","news","New York Post",NA,"news","news"
"1834","news","NPR","radio","news","news"
"1835","news","New York Post",NA,"news","news"
"1836","news","New York Post",NA,"news","news"
"1837","law & politics","Talking Points Memo","general","law & politics","law & politics"
"1838","news","Washington Post","newspaper","law & politics","law & politics"
"1839","news","Guardian","newspaper","news","news"
"1840","news","Washington Post","newspaper","news","books"
"1841","news","Talking Points Memo","general","news","law & politics"
"1842","law & politics","Talking Points Memo","general","law & politics","law & politics"
"1843","law & politics","Talking Points Memo","general","law & politics","law & politics"
"1844","news","New York Post",NA,"entertainment","news"
"1845","law & politics","Talking Points Memo","general","law & politics","law & politics"
"1846","news","New York Post",NA,"news","news"
"1847","law & politics","Fox News","broadcast","law & politics","law & politics"
"1848","news","NPR","radio","news","news"
"1849","news","NPR","radio","media","law & politics"
"1850","news","New York Post",NA,"news","news"
"1851","science & tech","Guardian","newspaper","news","news"
"1852","law & politics","Washington Post","newspaper","news","law & politics"
"1853","news","New York Post",NA,"news","news"
"1854","news","Guardian","newspaper","news","law & politics"
"1855","news","New York Post",NA,"law & politics","news"
"1856","news","New York Post",NA,"news","news"
"1857","law & politics","National Review",NA,"law & politics","law & politics"
"1858","law & politics","National Review",NA,"news","law & politics"
"1859","law & politics","Talking Points Memo","general","news","law & politics"
"1860","news","NPR","radio","news","news"
"1861","news","Washington Post","newspaper","law & politics","news"
"1862","news","New York Post",NA,"health & lifestyle","news"
"1863","health & lifestyle","NPR","radio","news","law & politics"
"1864","entertainment","Guardian","newspaper","news","news"
"1865","news","New York Post",NA,"news","news"
"1866","news","New York Post",NA,"news","law & politics"
"1867","news","New York Post",NA,"news","news"
"1868","news","New York Post",NA,"law & politics","law & politics"
"1869","news","New York Post",NA,"law & politics","news"
"1870","law & politics","Guardian","newspaper","law & politics","news"
"1871","news","Washington Post","newspaper","law & politics","law & politics"
"1872","health & lifestyle","NPR","radio","news","news"
"1873","news","New York Post",NA,"news","news"
"1874","news","New York Post",NA,"news","news"
"1875","health & lifestyle","Washington Post","newspaper","law & politics","law & politics"
"1876","health & lifestyle","NPR","radio","news","news"
"1877","news","New York Post",NA,"news","news"
"1878","news","New York Post",NA,"news","news"
"1879","sports","Guardian","newspaper","news","news"
"1880","news","Washington Post","newspaper","law & politics","news"
"1881","science & tech","NPR","radio","news","news"
"1882","health & lifestyle","Guardian","newspaper","law & politics","law & politics"
"1883","news","Guardian","newspaper","news","news"
"1884","law & politics","National Review",NA,"law & politics","law & politics"
"1885","news","New York Post",NA,"news","news"
"1886","law & politics","Washington Post","newspaper","law & politics","news"
"1887","news","Washington Post","newspaper","news","law & politics"
"1888","news","New York Post",NA,"news","news"
"1889","news","New York Post",NA,"news","news"
"1890","law & politics","Talking Points Memo","general","news","law & politics"
"1891","news","Guardian","newspaper","law & politics","news"
"1892","news","Buzzfeed News","general","news","news"
"1893","law & politics","National Review",NA,"law & politics","law & politics"
"1894","news","New York Post",NA,"news","news"
"1895","news","NPR","radio","news","news"
"1896","entertainment","Guardian","newspaper","news","news"
"1897","news","NPR","radio","law & politics","news"
"1898","law & politics","Talking Points Memo","general","news","law & politics"
"1899","law & politics","Talking Points Memo","general","law & politics","news"
"1900","news","New York Post",NA,"news","news"
"1901","news","New York Post",NA,"news","news"
"1902","news","NPR","radio","news","news"
"1903","news","New York Post",NA,"news","news"
"1904","news","New York Post",NA,"news","news"
"1905","law & politics","NPR","radio","news","news"
"1906","law & politics","Talking Points Memo","general","news","news"
"1907","news","New York Post",NA,"news","news"
"1908","news","NPR","radio","news","law & politics"
"1909","news","New York Post",NA,"news","news"
"1910","news","New York Post",NA,"news","news"
"1911","news","New York Post",NA,"news","law & politics"
"1912","health & lifestyle","NPR","radio","news","news"
"1913","law & politics","National Review",NA,"news","law & politics"
"1914","news","New York Post",NA,"news","news"
"1915","news","Washington Post","newspaper","news","news"
"1916","news","New York Post",NA,"news","news"
"1917","news","New York Post",NA,"news","news"
"1918","news","New York Post",NA,"news","news"
"1919","law & politics","Talking Points Memo","general","news","law & politics"
"1920","news","New York Post",NA,"news","news"
"1921","news","NPR","radio","news","news"
"1922","news","New York Post",NA,"news","news"
"1923","law & politics","Talking Points Memo","general","news","news"
"1924","news","New York Post",NA,"news","news"
"1925","law & politics","National Review",NA,"law & politics","law & politics"
"1926","law & politics","Talking Points Memo","general","news","law & politics"
"1927","news","New York Post",NA,"news","news"
"1928","law & politics","Talking Points Memo","general","law & politics","law & politics"
"1929","law & politics","Talking Points Memo","general","news","law & politics"
"1930","law & politics","Talking Points Memo","general","news","law & politics"
"1931","news","Washington Post","newspaper","news","news"
"1932","law & politics","Washington Post","newspaper","law & politics","news"
"1933","law & politics","Talking Points Memo","general","news","law & politics"
"1934","law & politics","Talking Points Memo","general","law & politics","law & politics"
"1935","news","New York Post",NA,"news","news"
"1936","law & politics","Washington Post","newspaper","news","law & politics"
"1937","news","Washington Post","newspaper","news","law & politics"
"1938","news","NPR","radio","news","news"
"1939","law & politics","Washington Post","newspaper","news","law & politics"
"1940","law & politics","National Review",NA,"law & politics","law & politics"
"1941","news","New York Post",NA,"news","news"
"1942","entertainment","NPR","radio","news","entertainment"
"1943","law & politics","National Review",NA,"news","news"
"1944","art & fashion","Guardian","newspaper","news","news"
"1945","law & politics","National Review",NA,"news","law & politics"
"1946","news","Washington Post","newspaper","news","law & politics"
"1947","food","NPR","radio","food","law & politics"
"1948","health & lifestyle","NPR","radio","law & politics","law & politics"
"1949","books","Guardian","newspaper","sports","news"
"1950","law & politics","National Review",NA,"news","news"
"1951","news","Washington Post","newspaper","news","news"
"1952","news","Guardian","newspaper","news","news"
"1953","news","New York Post",NA,"news","law & politics"
"1954","health & lifestyle","Guardian","newspaper","news","news"
"1955","news","New York Post",NA,"news","news"
"1956","news","New York Post",NA,"law & politics","news"
"1957","law & politics","Guardian","newspaper","law & politics","news"
"1958","news","New York Post",NA,"news","news"
"1959","law & politics","National Review",NA,"law & politics","law & politics"
"1960","news","New York Post",NA,"news","news"
"1961","economy, business & jobs","Washington Post","newspaper","news","news"
"1962","news","NPR","radio","news","news"
"1963","news","New York Post",NA,"news","news"
"1964","news","NPR","radio","news","news"
"1965","news","Washington Post","newspaper","law & politics","news"
"1966","science & tech","Guardian","newspaper","law & politics","news"
"1967","news","Washington Post","newspaper","news","news"
"1968","law & politics","Talking Points Memo","general","science & tech","news"
"1969","news","Guardian","newspaper","news","news"
"1970","news","Washington Post","newspaper","news","news"
"1971","news","Washington Post","newspaper","law & politics","news"
"1972","news","New York Post",NA,"news","news"
"1973","news","Washington Post","newspaper","news","law & politics"
"1974","law & politics","Washington Post","newspaper","law & politics","law & politics"
"1975","news","Washington Post","newspaper","news","news"
"1976","university & school","NPR","radio","news","news"
"1977","news","Washington Post","newspaper","news","news"
"1978","law & politics","National Review",NA,"law & politics","law & politics"
"1979","news","New York Post",NA,"news","news"
"1980","news","NPR","radio","news","news"
"1981","news","NPR","radio","news","news"
"1982","law & politics","Washington Post","newspaper","law & politics","news"
"1983","law & politics","National Review",NA,"law & politics","law & politics"
"1984","news","Fox News","broadcast","health & lifestyle","news"
"1985","law & politics","National Review",NA,"science & tech","news"
"1986","news","Guardian","newspaper","news","news"
"1987","entertainment","NPR","radio","health & lifestyle","news"
"1988","law & politics","Washington Post","newspaper","law & politics","law & politics"
"1989","news","NPR","radio","law & politics","news"
"1990","news","New York Post",NA,"health & lifestyle","news"
"1991","economy, business & jobs","Guardian","newspaper","news","news"
"1992","news","Washington Post","newspaper","news","news"
"1993","entertainment","Guardian","newspaper","news","entertainment"
"1994","news","NPR","radio","news","news"
"1995","law & politics","National Review",NA,"law & politics","law & politics"
"1996","law & politics","Guardian","newspaper","law & politics","news"
"1997","news","New York Post",NA,"news","news"
"1998","health & lifestyle","Washington Post","newspaper","law & politics","law & politics"
"1999","law & politics","Washington Post","newspaper","news","law & politics"
"2000","news","Guardian","newspaper","news","news"
"2001","entertainment","Guardian","newspaper","news","news"
"2002","law & politics","Washington Post","newspaper","law & politics","news"
"2003","law & politics","Washington Post","newspaper","law & politics","law & politics"
"2004","news","Washington Post","newspaper","news","news"
"2005","law & politics","Washington Post","newspaper","news","law & politics"
"2006","news","Washington Post","newspaper","news","news"
"2007","news","New York Post",NA,"news","news"
"2008","news","New York Post",NA,"news","sports"
"2009","law & politics","Guardian","newspaper","news","news"
"2010","news","Washington Post","newspaper","news","news"
"2011","news","Washington Post","newspaper","law & politics","news"
"2012","culture","Guardian","newspaper","news","news"
"2013","news","NPR","radio","news","news"
"2014","news","New York Post",NA,"news","law & politics"
"2015","law & politics","Talking Points Memo","general","news","news"
"2016","news","Talking Points Memo","general","news","news"
"2017","news","Washington Post","newspaper","news","news"
"2018","news","Guardian","newspaper","news","news"
