"","section","publication","category","title","content"
"1005","news","Fox News","broadcast","art & fashion","art & fashion"
"1006","news","New York Post","","art & fashion","art & fashion"
"1007","news","New York Post","","art & fashion","art & fashion"
"1008","law & politics","Fox News","broadcast","books","books"
"1009","law & politics","Talking Points Memo","general","books","books"
"1010","law & politics","Talking Points Memo","general","books","books"
"1011","news","New York Post","","art & fashion","art & fashion"
"1012","news","Washington Post","newspaper","art & fashion","art & fashion"
"1013","health & lifestyle","NPR","radio","economy, business & jobs","economy, business & jobs"
"1014","news","New York Post","","art & fashion","art & fashion"
"1015","news","Talking Points Memo","general","art & fashion","art & fashion"
"1016","law & politics","Washington Post","newspaper","art & fashion","books"
"1017","health & lifestyle","Guardian","newspaper","economy, business & jobs","economy, business & jobs"
"1018","news","New York Post","","art & fashion","art & fashion"
"1019","news","New York Post","","art & fashion","art & fashion"
"1020","news","Washington Post","newspaper","art & fashion","art & fashion"
"1021","news","New York Post","","art & fashion","art & fashion"
"1022","law & politics","Talking Points Memo","general","books","books"
"1023","university & school","NPR","radio","books","art & fashion"
"1024","law & politics","National Review","","books","books"
"1025","news","New York Post","","art & fashion","art & fashion"
"1026","health & lifestyle","NPR","radio","economy, business & jobs","economy, business & jobs"
"1027","entertainment","Guardian","newspaper","books","food"
"1028","food","NPR","radio","art & fashion","art & fashion"
"1029","news","New York Post","","art & fashion","art & fashion"
"1030","health & lifestyle","NPR","radio","art & fashion","art & fashion"
"1031","news","New York Post","","art & fashion","art & fashion"
"1032","health & lifestyle","Washington Post","newspaper","economy, business & jobs","art & fashion"
"1033","news","New York Post","","art & fashion","art & fashion"
"1034","news","Guardian","newspaper","art & fashion","art & fashion"
"1035","science & tech","NPR","radio","art & fashion","art & fashion"
"1036","law & politics","Talking Points Memo","general","art & fashion","books"
"1037","news","New York Post","","art & fashion","art & fashion"
"1038","news","New York Post","","art & fashion","art & fashion"
"1039","news","New York Post","","art & fashion","art & fashion"
"1040","law & politics","National Review","","books","art & fashion"
"1041","law & politics","Talking Points Memo","general","books","books"
"1042","law & politics","Talking Points Memo","general","art & fashion","books"
"1043","news","Guardian","newspaper","art & fashion","art & fashion"
"1044","news","New York Post","","art & fashion","art & fashion"
"1045","news","New York Post","","art & fashion","art & fashion"
"1046","news","New York Post","","art & fashion","art & fashion"
"1047","economy, business & jobs","Guardian","newspaper","art & fashion","art & fashion"
"1048","health & lifestyle","NPR","radio","economy, business & jobs","economy, business & jobs"
"1049","news","New York Post","","art & fashion","art & fashion"
"1050","news","Guardian","newspaper","art & fashion","art & fashion"
"1051","law & politics","Fox News","broadcast","books","books"
"1052","law & politics","Fox News","broadcast","books","art & fashion"
"1053","news","NPR","radio","art & fashion","art & fashion"
"1054","news","New York Post","","art & fashion","art & fashion"
"1055","news","New York Post","","books","art & fashion"
"1056","health & lifestyle","NPR","radio","art & fashion","economy, business & jobs"
"1057","news","New York Post","","art & fashion","art & fashion"
"1058","news","NPR","radio","art & fashion","art & fashion"
"1059","law & politics","National Review","","books","books"
"1060","health & lifestyle","NPR","radio","economy, business & jobs","economy, business & jobs"
"1061","news","New York Post","","art & fashion","art & fashion"
"1062","law & politics","National Review","","books","books"
"1063","law & politics","National Review","","art & fashion","books"
"1064","law & politics","National Review","","books","books"
"1065","news","Guardian","newspaper","art & fashion","art & fashion"
"1066","news","New York Post","","art & fashion","art & fashion"
"1067","news","New York Post","","art & fashion","art & fashion"
"1068","news","Guardian","newspaper","art & fashion","art & fashion"
"1069","news","NPR","radio","art & fashion","art & fashion"
"1070","news","New York Post","","art & fashion","art & fashion"
"1071","science & tech","Guardian","newspaper","art & fashion","culture"
"1072","news","New York Post","","art & fashion","art & fashion"
"1073","law & politics","Talking Points Memo","general","art & fashion","books"
"1074","law & politics","Fox News","broadcast","art & fashion","books"
"1075","news","NPR","radio","art & fashion","art & fashion"
"1076","news","New York Post","","art & fashion","art & fashion"
"1077","health & lifestyle","NPR","radio","economy, business & jobs","economy, business & jobs"
"1078","news","Guardian","newspaper","art & fashion","art & fashion"
"1079","news","Guardian","newspaper","art & fashion","art & fashion"
"1080","law & politics","Talking Points Memo","general","books","books"
"1081","news","New York Post","","art & fashion","art & fashion"
"1082","food","NPR","radio","books","university & school"
"1083","news","New York Post","","art & fashion","art & fashion"
"1084","news","New York Post","","art & fashion","art & fashion"
"1085","news","Guardian","newspaper","books","art & fashion"
"1086","law & politics","National Review","","art & fashion","books"
"1087","news","Guardian","newspaper","art & fashion","art & fashion"
"1088","law & politics","Talking Points Memo","general","books","books"
"1089","news","Guardian","newspaper","art & fashion","art & fashion"
"1090","news","NPR","radio","art & fashion","art & fashion"
"1091","law & politics","National Review","","art & fashion","books"
"1092","law & politics","Washington Post","newspaper","books","art & fashion"
"1093","law & politics","Fox News","broadcast","books","books"
"1094","news","Fox News","broadcast","art & fashion","art & fashion"
"1095","news","NPR","radio","art & fashion","art & fashion"
"1096","news","Washington Post","newspaper","art & fashion","art & fashion"
"1097","law & politics","National Review","","books","books"
"1098","law & politics","Talking Points Memo","general","art & fashion","books"
"1099","news","New York Post","","art & fashion","art & fashion"
"1100","news","Washington Post","newspaper","art & fashion","books"
"1101","law & politics","Washington Post","newspaper","books","books"
"1102","news","Guardian","newspaper","art & fashion","art & fashion"
"1103","news","New York Post","","art & fashion","art & fashion"
"1104","sports","Guardian","newspaper","crime","crime"
"1105","law & politics","Talking Points Memo","general","books","books"
"1106","news","New York Post","","art & fashion","art & fashion"
"1107","news","New York Post","","art & fashion","art & fashion"
"1108","news","Fox News","broadcast","art & fashion","art & fashion"
"1109","news","NPR","radio","art & fashion","art & fashion"
"1110","news","New York Post","","art & fashion","art & fashion"
"1111","law & politics","National Review","","books","books"
"1112","sports","Guardian","newspaper","crime","crime"
"1113","law & politics","Talking Points Memo","general","books","books"
"1114","law & politics","Talking Points Memo","general","books","art & fashion"
"1115","news","New York Post","","art & fashion","art & fashion"
"1116","news","New York Post","","art & fashion","art & fashion"
"1117","law & politics","Washington Post","newspaper","books","books"
"1118","news","New York Post","","art & fashion","art & fashion"
"1119","law & politics","National Review","","books","books"
"1120","news","New York Post","","art & fashion","art & fashion"
"1121","news","Washington Post","newspaper","art & fashion","art & fashion"
"1122","news","Washington Post","newspaper","art & fashion","art & fashion"
"1123","news","NPR","radio","art & fashion","art & fashion"
"1124","law & politics","Washington Post","newspaper","books","art & fashion"
"1125","news","NPR","radio","art & fashion","art & fashion"
"1126","law & politics","National Review","","economy, business & jobs","books"
"1127","news","New York Post","","art & fashion","art & fashion"
"1128","sports","Guardian","newspaper","crime","crime"
"1129","news","New York Post","","art & fashion","art & fashion"
"1130","law & politics","National Review","","books","books"
"1131","law & politics","Talking Points Memo","general","books","art & fashion"
"1132","law & politics","Washington Post","newspaper","books","books"
"1133","news","Guardian","newspaper","art & fashion","art & fashion"
"1134","law & politics","National Review","","books","books"
"1135","news","Washington Post","newspaper","art & fashion","art & fashion"
"1136","law & politics","Talking Points Memo","general","books","books"
"1137","news","New York Post","","art & fashion","art & fashion"
"1138","news","Talking Points Memo","general","art & fashion","art & fashion"
"1139","law & politics","National Review","","books","books"
"1140","news","New York Post","","economy, business & jobs","art & fashion"
"1141","news","New York Post","","art & fashion","art & fashion"
"1142","news","New York Post","","art & fashion","art & fashion"
"1143","culture","Guardian","newspaper","art & fashion","art & fashion"
"1144","news","New York Post","","art & fashion","art & fashion"
"1145","news","New York Post","","art & fashion","art & fashion"
"1146","law & politics","Talking Points Memo","general","economy, business & jobs","books"
"1147","law & politics","Talking Points Memo","general","books","books"
"1148","news","Fox News","broadcast","art & fashion","art & fashion"
"1149","law & politics","Guardian","newspaper","books","books"
"1150","law & politics","Washington Post","newspaper","books","books"
"1151","sports","Guardian","newspaper","crime","crime"
"1152","news","NPR","radio","books","art & fashion"
"1153","news","New York Post","","art & fashion","art & fashion"
"1154","law & politics","National Review","","books","books"
"1155","news","New York Post","","art & fashion","art & fashion"
"1156","news","New York Post","","art & fashion","art & fashion"
"1157","health & lifestyle","Washington Post","newspaper","books","economy, business & jobs"
"1158","law & politics","National Review","","art & fashion","books"
"1159","news","Guardian","newspaper","art & fashion","art & fashion"
"1160","news","New York Post","","art & fashion","art & fashion"
"1161","news","NPR","radio","books","books"
"1162","news","New York Post","","art & fashion","art & fashion"
"1163","news","New York Post","","art & fashion","art & fashion"
"1164","news","New York Post","","books","art & fashion"
"1165","law & politics","Talking Points Memo","general","art & fashion","books"
"1166","news","Washington Post","newspaper","books","art & fashion"
"1167","news","Washington Post","newspaper","art & fashion","art & fashion"
"1168","law & politics","Washington Post","newspaper","books","books"
"1169","health & lifestyle","NPR","radio","economy, business & jobs","economy, business & jobs"
"1170","news","New York Post","","books","art & fashion"
"1171","food","NPR","radio","art & fashion","art & fashion"
"1172","food","NPR","radio","art & fashion","university & school"
"1173","law & politics","Fox News","broadcast","books","books"
"1174","law & politics","Washington Post","newspaper","books","books"
"1175","news","New York Post","","art & fashion","art & fashion"
"1176","economy, business & jobs","Washington Post","newspaper","art & fashion","art & fashion"
"1177","news","New York Post","","art & fashion","art & fashion"
"1178","law & politics","Talking Points Memo","general","economy, business & jobs","books"
"1179","news","Guardian","newspaper","art & fashion","art & fashion"
"1180","news","Fox News","broadcast","art & fashion","art & fashion"
"1181","news","Washington Post","newspaper","art & fashion","art & fashion"
"1182","news","New York Post","","art & fashion","art & fashion"
"1183","news","Fox News","broadcast","art & fashion","art & fashion"
"1184","news","New York Post","","art & fashion","books"
"1185","law & politics","NPR","radio","art & fashion","art & fashion"
"1186","news","New York Post","","art & fashion","art & fashion"
"1187","entertainment","Guardian","newspaper","art & fashion","art & fashion"
"1188","news","Talking Points Memo","general","art & fashion","art & fashion"
"1189","economy, business & jobs","Washington Post","newspaper","art & fashion","LGBT"
"1190","law & politics","National Review","","art & fashion","books"
"1191","science & tech","Guardian","newspaper","art & fashion","books"
"1192","health & lifestyle","Guardian","newspaper","art & fashion","art & fashion"
"1193","entertainment","Guardian","newspaper","books","food"
"1194","news","New York Post","","art & fashion","art & fashion"
"1195","law & politics","NPR","radio","books","books"
"1196","news","NPR","radio","art & fashion","art & fashion"
"1197","books","Guardian","newspaper","art & fashion","art & fashion"
"1198","news","Washington Post","newspaper","art & fashion","art & fashion"
"1199","entertainment","NPR","radio","food","art & fashion"
"1200","law & politics","NPR","radio","books","books"
"1201","news","New York Post","","art & fashion","art & fashion"
"1202","news","Washington Post","newspaper","art & fashion","art & fashion"
"1203","LGBT","Buzzfeed News","general","law & politics","art & fashion"
"1204","news","Guardian","newspaper","books","books"
"1205","law & politics","National Review","","books","books"
"1206","news","New York Post","","art & fashion","art & fashion"
"1207","news","Washington Post","newspaper","art & fashion","art & fashion"
"1208","law & politics","Fox News","broadcast","books","books"
"1209","law & politics","National Review","","books","books"
"1210","news","New York Post","","art & fashion","art & fashion"
"1211","news","Guardian","newspaper","art & fashion","art & fashion"
"1212","news","Washington Post","newspaper","art & fashion","art & fashion"
"1213","law & politics","Talking Points Memo","general","art & fashion","books"
"1214","news","Guardian","newspaper","art & fashion","art & fashion"
"1215","news","New York Post","","art & fashion","art & fashion"
"1216","economy, business & jobs","Washington Post","newspaper","art & fashion","art & fashion"
"1217","news","New York Post","","books","art & fashion"
"1218","news","Washington Post","newspaper","art & fashion","art & fashion"
"1219","news","Guardian","newspaper","art & fashion","art & fashion"
"1220","entertainment","Guardian","newspaper","art & fashion","art & fashion"
"1221","news","Guardian","newspaper","books","art & fashion"
"1222","entertainment","NPR","radio","food","food"
"1223","law & politics","Guardian","newspaper","books","art & fashion"
"1224","news","Guardian","newspaper","art & fashion","art & fashion"
"1225","news","New York Post","","art & fashion","art & fashion"
"1226","news","New York Post","","art & fashion","art & fashion"
"1227","news","New York Post","","art & fashion","art & fashion"
"1228","law & politics","National Review","","books","books"
"1229","law & politics","National Review","","books","books"
"1230","news","Guardian","newspaper","art & fashion","art & fashion"
"1231","sports","Guardian","newspaper","art & fashion","art & fashion"
"1232","travel","Guardian","newspaper","books","entertainment"
"1233","news","New York Post","","books","books"
"1234","law & politics","Washington Post","newspaper","art & fashion","art & fashion"
"1235","news","New York Post","","art & fashion","art & fashion"
"1236","law & politics","Fox News","broadcast","books","books"
"1237","news","New York Post","","crime","art & fashion"
"1238","law & politics","National Review","","art & fashion","books"
"1239","news","New York Post","","art & fashion","art & fashion"
"1240","law & politics","Washington Post","newspaper","art & fashion","art & fashion"
"1241","news","New York Post","","art & fashion","art & fashion"
"1242","sports","Guardian","newspaper","crime","crime"
"1243","law & politics","Talking Points Memo","general","art & fashion","art & fashion"
"1244","news","New York Post","","art & fashion","art & fashion"
"1245","science & tech","NPR","radio","art & fashion","art & fashion"
"1246","news","Washington Post","newspaper","art & fashion","art & fashion"
"1247","news","New York Post","","economy, business & jobs","art & fashion"
"1248","news","New York Post","","art & fashion","art & fashion"
"1249","law & politics","National Review","","LGBT","books"
"1250","law & politics","National Review","","books","books"
"1251","news","New York Post","","art & fashion","art & fashion"
"1252","news","Washington Post","newspaper","food","art & fashion"
"1253","law & politics","Washington Post","newspaper","art & fashion","books"
"1254","news","New York Post","","art & fashion","art & fashion"
"1255","law & politics","Talking Points Memo","general","books","books"
"1256","news","New York Post","","books","art & fashion"
"1257","news","Washington Post","newspaper","art & fashion","art & fashion"
"1258","news","New York Post","","art & fashion","art & fashion"
"1259","entertainment","Guardian","newspaper","food","food"
"1260","news","Washington Post","newspaper","art & fashion","entertainment"
"1261","news","Guardian","newspaper","art & fashion","art & fashion"
"1262","law & politics","Talking Points Memo","general","books","art & fashion"
"1263","law & politics","National Review","","books","books"
"1264","news","New York Post","","books","art & fashion"
"1265","news","New York Post","","art & fashion","art & fashion"
"1266","law & politics","National Review","","books","books"
"1267","news","NPR","radio","art & fashion","art & fashion"
"1268","sports","Guardian","newspaper","crime","art & fashion"
"1269","health & lifestyle","NPR","radio","art & fashion","art & fashion"
"1270","law & politics","National Review","","books","books"
"1271","entertainment","Guardian","newspaper","food","food"
"1272","law & politics","National Review","","books","art & fashion"
"1273","news","Guardian","newspaper","art & fashion","art & fashion"
"1274","news","New York Post","","art & fashion","art & fashion"
"1275","law & politics","Washington Post","newspaper","books","books"
"1276","news","Washington Post","newspaper","art & fashion","art & fashion"
"1277","news","New York Post","","art & fashion","art & fashion"
"1278","news","Washington Post","newspaper","art & fashion","art & fashion"
"1279","law & politics","Washington Post","newspaper","books","books"
"1280","news","New York Post","","art & fashion","books"
"1281","news","NPR","radio","art & fashion","art & fashion"
"1282","law & politics","Talking Points Memo","general","books","books"
"1283","law & politics","Guardian","newspaper","news","art & fashion"
"1284","news","New York Post","","art & fashion","crime"
"1285","news","New York Post","","art & fashion","art & fashion"
"1286","news","Guardian","newspaper","art & fashion","art & fashion"
"1287","news","NPR","radio","art & fashion","art & fashion"
"1288","news","Guardian","newspaper","books","art & fashion"
"1289","law & politics","Washington Post","newspaper","art & fashion","books"
"1290","news","Guardian","newspaper","art & fashion","art & fashion"
"1291","health & lifestyle","NPR","radio","economy, business & jobs","art & fashion"
"1292","news","New York Post","","art & fashion","art & fashion"
"1293","law & politics","Guardian","newspaper","books","art & fashion"
"1294","news","Washington Post","newspaper","art & fashion","art & fashion"
"1295","law & politics","Washington Post","newspaper","books","books"
"1296","law & politics","Washington Post","newspaper","art & fashion","books"
"1297","health & lifestyle","NPR","radio","economy, business & jobs","economy, business & jobs"
"1298","law & politics","Washington Post","newspaper","books","books"
"1299","law & politics","National Review","","books","books"
"1300","law & politics","Talking Points Memo","general","books","books"
"1301","law & politics","National Review","","books","books"
"1302","news","New York Post","","art & fashion","art & fashion"
"1303","food","NPR","radio","art & fashion","art & fashion"
"1304","news","New York Post","","art & fashion","art & fashion"
"1305","news","Washington Post","newspaper","economy, business & jobs","art & fashion"
"1306","law & politics","Washington Post","newspaper","art & fashion","books"
"1307","news","Washington Post","newspaper","art & fashion","art & fashion"
"1308","news","New York Post","","art & fashion","art & fashion"
"1309","law & politics","Washington Post","newspaper","books","books"
"1310","news","New York Post","","art & fashion","art & fashion"
"1311","news","New York Post","","books","art & fashion"
"1312","health & lifestyle","NPR","radio","art & fashion","economy, business & jobs"
"1313","law & politics","National Review","","economy, business & jobs","books"
"1314","law & politics","Guardian","newspaper","art & fashion","books"
"1315","news","New York Post","","art & fashion","art & fashion"
"1316","law & politics","Washington Post","newspaper","art & fashion","books"
"1317","news","New York Post","","art & fashion","art & fashion"
"1318","news","New York Post","","art & fashion","books"
"1319","news","New York Post","","art & fashion","art & fashion"
"1320","law & politics","National Review","","books","books"
"1321","news","Washington Post","newspaper","books","art & fashion"
"1322","culture","Guardian","newspaper","books","books"
"1323","law & politics","Washington Post","newspaper","books","books"
"1324","law & politics","National Review","","books","books"
"1325","health & lifestyle","NPR","radio","art & fashion","economy, business & jobs"
"1326","news","Washington Post","newspaper","art & fashion","art & fashion"
"1327","news","Washington Post","newspaper","art & fashion","art & fashion"
"1328","news","New York Post","","art & fashion","art & fashion"
"1329","news","New York Post","","art & fashion","art & fashion"
"1330","news","NPR","radio","art & fashion","art & fashion"
"1331","law & politics","Washington Post","newspaper","books","art & fashion"
"1332","news","New York Post","","art & fashion","art & fashion"
"1333","news","Washington Post","newspaper","art & fashion","art & fashion"
"1334","health & lifestyle","Washington Post","newspaper","economy, business & jobs","economy, business & jobs"
"1335","news","New York Post","","art & fashion","art & fashion"
"1336","news","New York Post","","art & fashion","books"
"1337","news","New York Post","","art & fashion","art & fashion"
"1338","economy, business & jobs","Guardian","newspaper","art & fashion","LGBT"
"1339","news","New York Post","","art & fashion","art & fashion"
"1340","news","Washington Post","newspaper","books","art & fashion"
"1341","law & politics","Talking Points Memo","general","art & fashion","books"
"1342","news","Washington Post","newspaper","art & fashion","art & fashion"
"1343","news","Guardian","newspaper","art & fashion","art & fashion"
"1344","law & politics","National Review","","art & fashion","books"
"1345","food","NPR","radio","art & fashion","university & school"
"1346","news","NPR","radio","art & fashion","art & fashion"
"1347","law & politics","Fox News","broadcast","art & fashion","books"
"1348","news","New York Post","","art & fashion","art & fashion"
"1349","news","New York Post","","art & fashion","art & fashion"
"1350","law & politics","Washington Post","newspaper","books","books"
"1351","law & politics","National Review","","books","books"
"1352","law & politics","Talking Points Memo","general","books","books"
"1353","news","New York Post","","economy, business & jobs","books"
"1354","news","Washington Post","newspaper","art & fashion","art & fashion"
"1355","news","Guardian","newspaper","art & fashion","art & fashion"
"1356","entertainment","Guardian","newspaper","food","food"
"1357","news","Fox News","broadcast","art & fashion","art & fashion"
"1358","law & politics","Washington Post","newspaper","art & fashion","books"
"1359","news","Washington Post","newspaper","art & fashion","art & fashion"
"1360","news","Washington Post","newspaper","books","art & fashion"
"1361","law & politics","National Review","","news","books"
"1362","law & politics","National Review","","books","books"
"1363","culture","Guardian","newspaper","art & fashion","art & fashion"
"1364","news","NPR","radio","books","art & fashion"
"1365","news","Washington Post","newspaper","art & fashion","art & fashion"
"1366","news","Washington Post","newspaper","art & fashion","art & fashion"
"1367","news","Fox News","broadcast","art & fashion","art & fashion"
"1368","news","New York Post","","art & fashion","art & fashion"
"1369","news","Talking Points Memo","general","art & fashion","art & fashion"
"1370","law & politics","National Review","","economy, business & jobs","books"
"1371","news","Washington Post","newspaper","art & fashion","art & fashion"
"1372","sports","Guardian","newspaper","crime","art & fashion"
"1373","news","Washington Post","newspaper","art & fashion","books"
"1374","news","NPR","radio","art & fashion","art & fashion"
"1375","entertainment","NPR","radio","books","food"
"1376","news","New York Post","","art & fashion","art & fashion"
"1377","news","Washington Post","newspaper","art & fashion","art & fashion"
"1378","law & politics","Talking Points Memo","general","books","books"
"1379","news","New York Post","","art & fashion","art & fashion"
"1380","news","Guardian","newspaper","economy, business & jobs","art & fashion"
"1381","health & lifestyle","NPR","radio","art & fashion","art & fashion"
"1382","news","Washington Post","newspaper","art & fashion","art & fashion"
"1383","law & politics","Guardian","newspaper","books","books"
"1384","news","Washington Post","newspaper","art & fashion","art & fashion"
"1385","entertainment","NPR","radio","art & fashion","art & fashion"
"1386","law & politics","Talking Points Memo","general","books","books"
"1387","news","New York Post","","art & fashion","art & fashion"
"1388","law & politics","Talking Points Memo","general","books","books"
"1389","news","Washington Post","newspaper","art & fashion","art & fashion"
"1390","entertainment","Guardian","newspaper","art & fashion","art & fashion"
"1391","sports","Washington Post","newspaper","art & fashion","crime"
"1392","news","New York Post","","art & fashion","art & fashion"
"1393","law & politics","Talking Points Memo","general","books","books"
"1394","news","New York Post","","art & fashion","art & fashion"
"1395","law & politics","National Review","","books","books"
"1396","news","New York Post","","art & fashion","art & fashion"
"1397","news","Guardian","newspaper","books","art & fashion"
"1398","news","Guardian","newspaper","art & fashion","art & fashion"
"1399","law & politics","Guardian","newspaper","art & fashion","books"
"1400","news","New York Post","","art & fashion","art & fashion"
"1401","food","NPR","radio","art & fashion","art & fashion"
"1402","news","New York Post","","art & fashion","art & fashion"
"1403","health & lifestyle","Washington Post","newspaper","art & fashion","economy, business & jobs"
"1404","news","New York Post","","art & fashion","art & fashion"
"1405","law & politics","Washington Post","newspaper","books","books"
"1406","news","New York Post","","art & fashion","art & fashion"
"1407","news","New York Post","","art & fashion","art & fashion"
"1408","law & politics","Washington Post","newspaper","art & fashion","books"
"1409","law & politics","Washington Post","newspaper","books","art & fashion"
"1410","law & politics","Talking Points Memo","general","books","books"
"1411","news","Washington Post","newspaper","art & fashion","art & fashion"
"1412","law & politics","Washington Post","newspaper","economy, business & jobs","books"
"1413","news","New York Post","","art & fashion","art & fashion"
"1414","law & politics","Washington Post","newspaper","books","books"
"1415","health & lifestyle","NPR","radio","economy, business & jobs","economy, business & jobs"
"1416","news","Guardian","newspaper","books","art & fashion"
"1417","news","Washington Post","newspaper","art & fashion","art & fashion"
"1418","health & lifestyle","NPR","radio","art & fashion","economy, business & jobs"
"1419","law & politics","Talking Points Memo","general","books","books"
"1420","law & politics","Washington Post","newspaper","books","books"
"1421","news","Guardian","newspaper","art & fashion","art & fashion"
"1422","news","NPR","radio","art & fashion","art & fashion"
"1423","news","New York Post","","art & fashion","books"
"1424","news","Washington Post","newspaper","art & fashion","art & fashion"
"1425","news","New York Post","","art & fashion","art & fashion"
"1426","news","Washington Post","newspaper","art & fashion","art & fashion"
"1427","news","Washington Post","newspaper","art & fashion","art & fashion"
"1428","news","New York Post","","art & fashion","art & fashion"
"1429","news","New York Post","","art & fashion","art & fashion"
"1430","law & politics","Washington Post","newspaper","art & fashion","books"
"1431","law & politics","National Review","","books","books"
"1432","law & politics","National Review","","books","books"
"1433","entertainment","NPR","radio","food","food"
"1434","law & politics","Talking Points Memo","general","news","books"
"1435","law & politics","National Review","","books","art & fashion"
"1436","law & politics","National Review","","books","books"
"1437","news","New York Post","","art & fashion","art & fashion"
"1438","law & politics","Washington Post","newspaper","books","books"
"1439","health & lifestyle","NPR","radio","art & fashion","economy, business & jobs"
"1440","news","NPR","radio","books","books"
"1441","health & lifestyle","NPR","radio","books","economy, business & jobs"
"1442","news","New York Post","","books","books"
"1443","news","New York Post","","art & fashion","art & fashion"
"1444","news","New York Post","","art & fashion","art & fashion"
"1445","news","Washington Post","newspaper","art & fashion","art & fashion"
"1446","news","New York Post","","art & fashion","art & fashion"
"1447","news","Fox News","broadcast","art & fashion","art & fashion"
"1448","news","New York Post","","art & fashion","art & fashion"
"1449","news","Talking Points Memo","general","books","art & fashion"
"1450","law & politics","National Review","","books","books"
"1451","news","Washington Post","newspaper","art & fashion","art & fashion"
"1452","law & politics","National Review","","books","books"
"1453","news","Washington Post","newspaper","art & fashion","art & fashion"
"1454","law & politics","National Review","","books","books"
"1455","law & politics","National Review","","art & fashion","art & fashion"
"1456","news","Washington Post","newspaper","art & fashion","art & fashion"
"1457","law & politics","Guardian","newspaper","art & fashion","books"
"1458","news","New York Post","","art & fashion","art & fashion"
"1459","news","Washington Post","newspaper","art & fashion","art & fashion"
"1460","news","Washington Post","newspaper","art & fashion","art & fashion"
"1461","news","New York Post","","art & fashion","art & fashion"
"1462","news","New York Post","","art & fashion","art & fashion"
"1463","news","Guardian","newspaper","art & fashion","art & fashion"
"1464","health & lifestyle","NPR","radio","economy, business & jobs","art & fashion"
"1465","news","New York Post","","art & fashion","art & fashion"
"1466","science & tech","NPR","radio","culture","art & fashion"
"1467","news","New York Post","","art & fashion","art & fashion"
"1468","news","Guardian","newspaper","art & fashion","art & fashion"
"1469","law & politics","Talking Points Memo","general","books","books"
"1470","law & politics","Talking Points Memo","general","art & fashion","books"
"1471","news","Washington Post","newspaper","art & fashion","art & fashion"
"1472","news","NPR","radio","art & fashion","art & fashion"
"1473","news","New York Post","","art & fashion","art & fashion"
"1474","news","Washington Post","newspaper","art & fashion","art & fashion"
"1475","news","Washington Post","newspaper","art & fashion","art & fashion"
"1476","law & politics","National Review","","books","books"
"1477","news","New York Post","","art & fashion","art & fashion"
"1478","news","New York Post","","art & fashion","art & fashion"
"1479","culture","Guardian","newspaper","art & fashion","books"
"1480","law & politics","National Review","","art & fashion","books"
"1481","law & politics","National Review","","books","books"
"1482","health & lifestyle","NPR","radio","art & fashion","economy, business & jobs"
"1483","law & politics","Talking Points Memo","general","books","books"
"1484","law & politics","Talking Points Memo","general","books","books"
"1485","law & politics","National Review","","books","art & fashion"
"1486","news","New York Post","","art & fashion","art & fashion"
"1487","news","New York Post","","art & fashion","art & fashion"
"1488","news","NPR","radio","art & fashion","art & fashion"
"1489","news","New York Post","","art & fashion","art & fashion"
"1490","news","New York Post","","art & fashion","art & fashion"
"1491","law & politics","National Review","","art & fashion","books"
"1492","law & politics","Washington Post","newspaper","art & fashion","books"
"1493","news","Washington Post","newspaper","art & fashion","art & fashion"
"1494","news","Guardian","newspaper","art & fashion","art & fashion"
"1495","science & tech","Guardian","newspaper","art & fashion","art & fashion"
"1496","news","New York Post","","art & fashion","art & fashion"
"1497","health & lifestyle","Guardian","newspaper","art & fashion","art & fashion"
"1498","news","NPR","radio","art & fashion","art & fashion"
"1499","news","New York Post","","art & fashion","art & fashion"
"1500","news","New York Post","","art & fashion","art & fashion"
"1501","news","Washington Post","newspaper","art & fashion","art & fashion"
"1502","news","New York Post","","art & fashion","art & fashion"
"1503","news","Guardian","newspaper","books","art & fashion"
"1504","news","New York Post","","art & fashion","art & fashion"
"1505","news","Fox News","broadcast","art & fashion","art & fashion"
"1506","law & politics","Talking Points Memo","general","books","books"
"1507","sports","Guardian","newspaper","crime","crime"
"1508","sports","Guardian","newspaper","crime","crime"
"1509","university & school","Guardian","newspaper","art & fashion","art & fashion"
"1510","news","Guardian","newspaper","art & fashion","art & fashion"
"1511","news","NPR","radio","art & fashion","art & fashion"
"1512","economy, business & jobs","Buzzfeed News","general","art & fashion","art & fashion"
"1513","health & lifestyle","Washington Post","newspaper","art & fashion","economy, business & jobs"
"1514","law & politics","Guardian","newspaper","art & fashion","art & fashion"
"1515","news","NPR","radio","art & fashion","art & fashion"
"1516","news","New York Post","","art & fashion","art & fashion"
"1517","law & politics","National Review","","books","books"
"1518","law & politics","Guardian","newspaper","art & fashion","art & fashion"
"1519","law & politics","National Review","","news","books"
"1520","sports","Guardian","newspaper","art & fashion","art & fashion"
"1521","news","Guardian","newspaper","art & fashion","art & fashion"
"1522","news","New York Post","","art & fashion","art & fashion"
"1523","news","Guardian","newspaper","art & fashion","art & fashion"
"1524","news","Guardian","newspaper","art & fashion","art & fashion"
"1525","news","New York Post","","art & fashion","art & fashion"
"1526","news","NPR","radio","art & fashion","art & fashion"
"1527","news","Washington Post","newspaper","art & fashion","art & fashion"
"1528","news","New York Post","","art & fashion","art & fashion"
"1529","health & lifestyle","Washington Post","newspaper","art & fashion","books"
"1530","news","Washington Post","newspaper","art & fashion","art & fashion"
"1531","news","Buzzfeed News","general","art & fashion","art & fashion"
